Unnamed: 0,mu1,lam1,mu2,sigma2,mu3,sigma3,w1,w2,w3,score,Target,Stimulation
0,0.0221174249511387,0.0226762046506058,0.0767353066145457,0.1202774080078468,0.3911744108578611,0.3583971286119149,0.9999999748062938,1.6544380424468765e-08,8.649325834717118e-09,0.0352929022162568,0.0,1.0
0,0.0220438300320922,0.0225287218011716,0.0761008581138788,0.117197131747665,0.3924375759688152,0.3572266415494044,0.999999982209786,9.386112081801904e-09,8.404101663154948e-09,0.0376068915665785,0.0,1.0
0,0.0224407031563379,0.0227059480024623,0.0759340307034219,0.1153870527229921,0.3905783666028631,0.3589016470507604,0.9999999889509004,7.120204050142724e-09,3.928895491536755e-09,0.042810304343211,0.0,1.0
0,0.0221696215646371,0.0225274833737672,0.0769800070699628,0.1157862702833948,0.3909695736541944,0.3577496915746305,0.9999999156859998,5.024942575212962e-08,3.406457447427905e-08,0.041831393434878,0.0,1.0
0,0.0223212984562992,0.0224567197576876,0.0748710702070349,0.107637824760104,0.3914395366614857,0.3581891035030646,0.9999999938152656,2.7527392833135663e-09,3.431995011330724e-09,0.0368304654690372,0.0,1.0
0,0.0223754026284767,0.022371767864655,0.0791348452580854,0.1405939641335547,0.3913956066659205,0.3596252487169121,0.9999999126131917,5.083986162627519e-08,3.654694667084182e-08,0.0413646719280464,0.0,1.0
0,0.0298098687707495,0.0251426840486901,0.0694887642826457,0.0701359324630747,0.3867983721862728,0.3547677950702109,0.9999996231072428,3.5162567817121694e-07,2.5267079048079108e-08,0.0562963481252087,0.0,1.0
0,0.0221478575482594,0.0230196959756036,0.0771169790667748,0.1313647223890297,0.3907747145479889,0.3598204033903319,0.9999999546232896,3.7377813344298414e-08,7.998897157774195e-09,0.0448885059312047,0.0,1.0
0,0.0222299472271628,0.023080985234785,0.0751639307783566,0.1090204408821559,0.3914876174873453,0.3574587415233102,0.999999987328109,7.701089534475317e-09,4.9708015018427854e-09,0.0402716672087604,0.0,1.0
0,0.0220440895007027,0.0226143069082717,0.0752024595864571,0.1087085318099609,0.3914036718746921,0.3582080075860601,0.9999999942855224,2.511169596064354e-09,3.203307781533488e-09,0.044064169236838,0.0,1.0
0,0.0303137589974859,0.0254374902128703,0.0682687413432859,0.0676530982131252,0.3870055732918235,0.356008497317787,0.9999999769368358,1.9935880167381124e-08,3.1272838260127267e-09,0.0602221516345359,0.0,1.0
0,0.0329358161458035,0.026739487458833,0.0642009011977464,0.0439702610964592,0.3878220010987006,0.3534089877092934,0.9999999837652508,9.746258268249696e-09,6.488490774758782e-09,0.0592699059847762,0.0,1.0
0,0.0323808167326706,0.0264984160960915,0.067400190908983,0.0597960166536923,0.3854464653330819,0.3564747413983103,0.9999999170111746,7.562556277351609e-08,7.363262519280935e-09,0.0526064995440991,0.0,1.0
0,0.0322878979497173,0.0252855708854682,0.0673559150095657,0.0588739864147089,0.3861971583868713,0.357791642855262,0.999999936389274,4.7955539146649254e-08,1.5655186706965366e-08,0.0624689240253131,0.0,1.0
0,0.0446692203719985,0.0255501328541685,0.0554347264750995,0.0425278926795598,0.3463488166453345,0.3042230530329989,0.6866216295758412,0.3133783644431647,5.980994130013231e-09,0.0618114705132318,0.0,1.0
0,0.0432365639766247,0.0264136265664077,0.055145759759376,0.0579553425779506,0.3528014101012552,0.3040458703409233,0.6353031618669466,0.3646967622035293,7.592952405915585e-08,0.0825764702382522,0.0,1.0
0,0.0447897069847197,0.026898283432145,0.0560443005762572,0.058990101075689,0.3417762648532776,0.265688490731773,0.6442023342102647,0.3557976504659252,1.5323809973892292e-08,0.0828457770791745,0.0,1.0
0,0.0441879405964979,0.0257246402253615,0.0563305946612478,0.0471101657831408,0.3408770117972815,0.2797547051960405,0.6608579213902356,0.3391420741210166,4.488747817279296e-09,0.0656748137684534,0.0,1.0
0,0.0480748090050279,0.0246212372041411,0.0604204132647198,0.0491980490192389,0.333527549001319,0.2446735110423245,0.6562495370938795,0.3437504531685793,9.737541152766732e-09,0.0600768005155731,0.0,1.0
0,0.0437249520365358,0.0246402215834038,0.0504905356196262,0.0567039857337946,0.3419711016231158,0.2703499510348395,0.6211148084093843,0.3788851832605762,8.330039437195771e-09,0.090521912292792,0.0,1.0
0,0.0412249643185562,0.0236750214056364,0.0467603543193246,0.0498530578371418,0.3524463310353819,0.3231013200292058,0.6585987936209182,0.341401196783409,9.595672672732527e-09,0.0873447674009665,0.0,1.0
0,0.0465069067898313,0.0283924343418115,0.040218307916773,0.0650376157167523,0.3406634283066227,0.2819220495018274,0.632923511028895,0.3670764831521785,5.818926400239107e-09,0.1170107957264703,0.0,1.0
0,0.0489929679449397,0.0267530210197052,0.0422162287193208,0.0716083120610988,0.329507934184186,0.1947305649340248,0.5702759092973895,0.4297240191880817,7.151452889764795e-08,0.1339141877714211,0.0,1.0
0,0.0437376646408956,0.0263779173835878,0.0563903737093852,0.0506835967771531,0.3468196314356064,0.3072207958851128,0.6726688085397949,0.3273311850205293,6.4396757431811e-09,0.0712527834200052,0.0,1.0
0,0.0389418743326301,0.0245928635503146,0.0531045236107959,0.0492997915449785,0.355559300910107,0.3148639357071366,0.6865278822211448,0.3134720885596842,2.9219171073435983e-08,0.0710157625829678,0.0,1.0
0,0.031232263361208,0.0263415072657314,0.0675594478227179,0.0583866561531819,0.387023893087214,0.3563060708826585,0.999999990452348,6.584766251919773e-09,2.9628857846176916e-09,0.0579989467545659,0.0,1.0
0,0.033050160102614,0.0267837707668144,0.066190826575675,0.0541356850767114,0.3896590303599607,0.3542502169663387,0.9999999593181838,2.5071718113845365e-08,1.5610098178358034e-08,0.0615262047988899,0.0,1.0
0,0.0214602476082979,0.0230881027658359,0.077982962037661,0.137624607592627,0.3900934983807857,0.3613147851389761,0.9999999932536509,5.2068235787088325e-09,1.5395256493516401e-09,0.034423658666799,0.0,1.0
0,0.0285220057413165,0.0252502369174889,0.0751043279445847,0.0999912003716816,0.3889487643607136,0.3585561770253112,0.999999919459361,4.9922313157652637e-08,3.061832578099848e-08,0.055424812388938,0.0,1.0
0,0.0211740036258077,0.022837537263651,0.0792880366946161,0.1472803791313396,0.3917466751506104,0.3597642747509336,0.9999999838330538,1.1374888537779944e-08,4.792057545350837e-09,0.0354327496302797,0.0,1.0
0,0.0211580107274389,0.0226694092250527,0.0756978420072492,0.1169189744934432,0.3852866131105014,0.3652696611108676,0.9999999920588816,7.2679029795092e-09,6.732155050889843e-10,0.0278207086844543,0.0,1.0
0,0.0211346999792696,0.0225373113861735,0.0802469243418797,0.1530674443805731,0.3895594687793019,0.3621132300084237,0.9999999001038372,8.243235871388463e-08,1.7463803892901608e-08,0.0333771534590388,0.0,1.0
0,0.0329941669089814,0.02567274908511,0.0660239257106433,0.0600803729336673,0.3846554799312024,0.3585243732170692,0.9999998692050712,1.2483904026978297e-07,5.955888429185206e-09,0.0611731970658357,0.0,1.0
0,0.1002452060994048,0.0515244125168264,1.6286823218140652e-08,0.2049275488739109,0.2000116830661316,0.3956035752307055,0.2413519657192031,0.5993596863628119,0.1592883479179849,0.3527243661760545,1.0,1.0
0,0.1127232409973542,0.0511242133334858,1.1271112120315072e-17,0.2115324162123227,0.2000011782112016,0.4742738171923829,0.283585288314674,0.6149989652933576,0.1014157463919684,0.345628262510292,1.0,1.0
0,0.1158087469363285,0.0361210129136898,7.204980799575003e-08,0.178353984754685,0.2000006166521883,0.3880801023121819,0.2310946012789565,0.5602534062850104,0.2086519924360329,0.3486312679939373,1.0,1.0
0,0.1039645406953844,0.0525726526631583,1.8283341450371936e-187,0.2232622251277847,0.5999878209899503,0.3327405187802322,0.2264798659707288,0.719867500541592,0.0536526334876791,0.3661594375335497,1.0,1.0
0,0.1330679052470925,0.0345000626693442,0.0925882822972678,0.0723060203623262,0.200000367783072,0.2359094354812642,0.3248261965138034,0.2861883959396402,0.3889854075465563,0.1181301097533258,1.0,1.0
0,0.100780909900152,0.0371355715440658,1.772359553343324e-06,0.2849618551999585,0.3773551371176682,0.4677675114439535,0.2126230393027255,0.6789455863313455,0.1084313743659288,0.3655511799064951,1.0,1.0
0,0.1576543505563069,0.0301376051177943,0.1158373513721869,0.099344848118771,0.200000052782403,0.3369819867635847,0.1336325554119614,0.3827711783734607,0.4835962662145779,0.189197691673552,1.0,1.0
0,0.0552083715188395,0.0999999999325143,7.637767950907361e-09,0.1669740052017922,0.2000009892151316,0.3812735415495663,0.1846265426530281,0.499306865491445,0.316066591855527,0.3490491697158484,1.0,1.0
0,0.142340612437498,0.0244121544621811,0.0006398776959304,0.1868341451689208,0.2935319420746018,0.334368408849258,0.1086774963999086,0.5174082014690212,0.3739143021310699,0.3345362859368753,1.0,1.0
0,0.1264931936675183,0.0570889388676022,0.0010703977644178,0.2385799988562761,0.2011418301698,0.4688406170981329,0.2834081830245115,0.5563375251732645,0.160254291802224,0.3340767138242518,1.0,1.0
0,0.1500547302970376,0.0336285093680527,0.1095201046645025,0.116431303653163,0.3069159352221698,0.2682585120952825,0.2307421677929615,0.4176873908666007,0.3515704413404377,0.1315873644848724,1.0,1.0
0,0.0934352271139455,0.0606153401286699,0.0576113334106866,0.150508764285316,0.3685647399504869,0.2910529721055439,0.1948707249051019,0.4626164840701049,0.3425127910247931,0.2018727301361744,1.0,1.0
0,0.1198603719986023,0.0551722370900399,1.697114090523999e-47,0.2471460421242835,0.2000109888750874,0.5014450130523348,0.2427379413920532,0.626423447816246,0.1308386107917006,0.3622940629511014,1.0,1.0
0,0.1517134033480544,0.0281527611274407,0.115423633187138,0.118982516581564,0.2000004402332039,0.3683700500976491,0.1755003551725118,0.4540118044696517,0.3704878403578364,0.189440569469114,1.0,1.0
0,0.1263715555017719,0.0275086293001066,0.0800352448555186,0.1433531915312207,0.200000763076001,0.3820245555477471,0.1644432282105542,0.4812499639379662,0.3543068078514795,0.2500817443645231,1.0,1.0
0,0.1226805614187416,0.0483551950829702,0.134582306281347,0.1682891642685467,0.2660581454311868,0.3507953277815726,0.2949822701555785,0.4418644313583052,0.2631532984861162,0.1574828723640399,1.0,1.0
0,0.1458009532663475,0.0271567791229802,0.0838096449907479,0.1355311297851466,0.2000041286719452,0.4238999815631017,0.1179001729131966,0.5394963236945877,0.3426035033922157,0.2590022021596769,1.0,1.0
0,0.1314510956297271,0.0246473884756476,0.100353094273331,0.0899424798766698,0.2000000677621252,0.3032682380021378,0.164156154380171,0.4093102307342919,0.426533614885537,0.1702825321377833,1.0,1.0
0,0.1093015893480046,0.0666146369375499,0.0619777431267656,0.1439514839869149,0.2000011772844165,0.3609616688857686,0.2545917126206756,0.3957458212270265,0.349662466152298,0.2372705197920224,1.0,1.0
0,0.1204125297072988,0.0258341680764175,0.0810230854795428,0.1123660791566286,0.200000773537411,0.2782768001213597,0.1884575177985733,0.4830021791718193,0.3285403030296075,0.1977937013207074,1.0,1.0
0,0.0974865924286894,0.0383788592899507,0.1052316465402064,0.0616333957257798,0.2000017635496337,0.2788215141018702,0.4632806143101228,0.19543750465687,0.341281881033007,0.0992623428718131,1.0,1.0
0,0.1480284692297247,0.0673990998108481,0.0264194274021526,0.178068634441855,0.2000030860772159,0.360492031063807,0.3274233183116486,0.4614663461978937,0.2111103354904576,0.2683130597244443,1.0,1.0
0,0.0732091164304034,0.0280373212853144,2.775697440711796e-28,0.1919007614147717,0.2000211127396451,0.337263844780474,0.2009797231347152,0.5856111097294976,0.2134091671357871,0.3567708969067982,1.0,1.0
0,0.1344764051167943,0.0487319052744512,4.204650177714783e-16,0.1623852222784447,0.2000010514732881,0.2968285261249662,0.2251823108894172,0.5778137490691324,0.1970039400414502,0.3431130076806108,1.0,1.0
0,0.0831947322763648,0.0497527704021326,1.9076381453406935e-53,0.22853749683095,0.5999987523975693,0.2322490381350762,0.3286870959996267,0.6418271785569404,0.0294857254434329,0.3244519313250267,1.0,1.0
0,0.1136298264235516,0.0313137109380511,0.0817289038647929,0.0747085331022138,0.2000005221778701,0.2319698397538355,0.2758969499893198,0.3299090736699074,0.3941939763407728,0.1291023485152425,1.0,1.0
0,0.0901108403941442,0.0313308992728868,8.517640779585802e-15,0.1969302949813954,0.2000009713783186,0.389603361541113,0.2064177720682918,0.6837733476442345,0.1098088802874737,0.3802822320473978,1.0,1.0
0,0.080310877130715,0.0365078770186312,2.4791824099973752e-11,0.1879706154263045,0.2023503536964087,0.3520917165502311,0.2642300059202165,0.5308437681144228,0.2049262259653605,0.3277155128234201,1.0,1.0
0,0.1006410355914941,0.0343287421230097,0.0743285227752311,0.1168144943059897,0.2000008712150234,0.2647415594925071,0.2378977233358796,0.4790469627533579,0.2830553139107625,0.1948010031750685,1.0,1.0
0,0.0678042045453265,0.0262167152437311,2.2303665532322154e-16,0.1819362346887661,0.2000196417122481,0.3319675920403014,0.1302344008967424,0.6635278508519624,0.2062377482512952,0.3937310212152275,1.0,1.0
0,0.0868948553806751,0.0285992165550793,9.38911900677548e-07,0.1538828858741093,0.378692794375865,0.2010254488202488,0.2102608599476805,0.7009242067747309,0.0888149332775885,0.3592355736786854,1.0,1.0
0,0.0670725047607857,0.0269088615191578,0.068672887642414,0.1201418720526584,0.2000011934277525,0.2933781963158498,0.1499766275692637,0.5334062635968624,0.3166171088338739,0.2362818925102814,1.0,1.0
0,0.0846888932584281,0.0307269158853671,7.301291057879292e-11,0.1978565285461711,0.2000202310746295,0.3957419556070581,0.1753874750943259,0.6709258242305771,0.1536867006750968,0.3873997659345565,1.0,1.0
0,0.1297412099044313,0.0399063283821558,0.0745248298915902,0.0901608862012231,0.2000004513173995,0.2237045759577348,0.2668749133070874,0.3419372714825412,0.3911878152103714,0.1472384973145422,1.0,1.0
0,0.0960215665112437,0.078884731026914,3.1117169873952886e-09,0.1962592019130224,0.4974697052662411,0.2227250010145955,0.3170882722372982,0.6052104953208589,0.0777012324418429,0.3073221465920112,1.0,1.0
0,0.1130350691355848,0.0299924865430243,0.0748697105692202,0.0987647498184094,0.2000057148601987,0.2260726370891531,0.2244576141026601,0.5120606971733932,0.2634816887239465,0.1732924853092065,1.0,1.0
0,0.1272266388453961,0.0605097469097966,2.5233426801352315e-22,0.1871639150427134,0.5160886693741793,0.2010116324833182,0.363058541684068,0.578745522757229,0.0581959355587029,0.2933887138055976,1.0,1.0
0,0.0942075912761379,0.0457315280176401,0.0405257224386298,0.1646950671405619,0.2000026243893613,0.3925794740530391,0.2139776744590265,0.4743962886579368,0.3116260368830366,0.2904280989507165,1.0,1.0
0,0.161913217815138,0.0428046396414726,0.1255703495566671,0.107575584207907,0.2000033186427657,0.286812108789882,0.2445017140794101,0.3440075192206571,0.4114907666999329,0.1496312328342086,1.0,1.0
0,0.1788585597060645,0.0437178080444286,0.1336686313228425,0.0984092309996121,0.200000177038678,0.3374543823829327,0.2965192433843827,0.3226094424610756,0.3808713141545416,0.1403982605229648,1.0,1.0
0,0.1393802479186974,0.0364273224053149,3.360191467010646e-08,0.2384135898223063,0.2000056420887556,0.4069868769192236,0.1292320360322641,0.6500199570769013,0.2207480068908344,0.3983157844715012,1.0,1.0
0,0.1323190722289858,0.0519875064017782,0.104293282068703,0.1771315663945393,0.2000013551926377,0.3810340257231153,0.2916710039959909,0.453156441127943,0.2551725548760661,0.2062997915109299,1.0,1.0
0,0.102604196488618,0.0371746477984286,1.6120459339411803e-09,0.1758156441529259,0.2000011992061945,0.3516658194936741,0.1582694624835595,0.4503480323309591,0.3913825051854813,0.3409274732571554,1.0,1.0
0,0.0911474679918782,0.030377380069303,0.0626498580992681,0.1302193315405529,0.2000004418593081,0.2975093119479684,0.1483551253305882,0.4790252762775655,0.3726195983918463,0.2498623753105807,1.0,1.0
0,0.1290393048524221,0.0422663569614468,0.1525096359792123,0.1283722698662326,0.2409839039488747,0.3332774752324675,0.2941966820785747,0.3558087136500751,0.3499946042713501,0.1332397531310188,1.0,1.0
0,0.0994102946596272,0.0512243832385169,0.0816021217348698,0.2181006922874507,0.599992553303762,0.2816773362985537,0.1957520062603431,0.7264618643291308,0.0777861294105259,0.2657201186688914,1.0,1.0
0,0.1522479003345862,0.0358560502723051,0.0864296913854989,0.0875295159975871,0.200001050039973,0.2946913646408885,0.2277287543575316,0.2813295827878187,0.4909416628546497,0.172197525552833,1.0,1.0
0,0.1159269110795825,0.0466175377273598,4.2729504744463224e-45,0.2712888811919551,0.2000124825730737,0.5602496161494257,0.1972063564432183,0.7073407958395461,0.0954528477172357,0.3914209975068147,1.0,1.0
0,0.0896639544742978,0.0346044276817451,7.539299496344072e-51,0.236013233757034,0.2000240907078392,0.4384577964920097,0.1729030964515857,0.6286643364612242,0.19843256708719,0.3828254147594409,1.0,1.0
0,0.1846398395031691,0.0857179685737381,2.222894922296769e-58,0.164583009212066,0.2000049341169504,0.270891252599942,0.234544889684178,0.5264964160873981,0.238958694228424,0.3230370346251321,1.0,1.0
0,0.1999999996253459,0.0855357256610587,9.902650081474639e-14,0.1198093835029124,0.20000024739077,0.2713155433925063,0.2458978291991562,0.3706044733250015,0.3834976974758423,0.2787006544398597,1.0,1.0
0,0.1074800915876945,0.0556715975367471,4.382046756347141e-23,0.1930309572881094,0.2000018808246977,0.3520910170865352,0.3241175184834011,0.4900869401265337,0.1857955413900652,0.3015820783893803,1.0,1.0
0,0.090534324687894,0.0349822603411904,5.175705366011223e-37,0.210131109371325,0.2000023076753092,0.3972679593630364,0.2504535129937764,0.6106723954055349,0.1388740916006886,0.3520970894637982,1.0,1.0
0,0.1300720424094129,0.0330537757301386,0.101137919542188,0.0854498515231498,0.2000003447930992,0.2683404859616189,0.2542051863378893,0.4047066893673792,0.3410881242947314,0.137743099935176,1.0,1.0
