Unnamed: 0,mu1,lam1,mu2,sigma2,mu3,sigma3,w1,w2,w3,score,Target,Stimulation
0,0.0367808174868353,0.0276471928763641,0.0665493958735188,0.0461092816859602,0.3848674501415606,0.3531168036433349,0.9999996669698242,2.840388059803461e-07,4.89913697224685e-08,0.0690995357404981,0.0,1.0
0,0.0359280241541232,0.0274598661200645,0.0660527863129299,0.0449819510449511,0.3846423607990413,0.3523940945957247,0.999999815917627,1.5684288387043218e-07,2.7239489171924478e-08,0.0711841512747074,0.0,1.0
0,0.0474176310090421,0.0256152283986169,0.0571429116675433,0.0533932502124382,0.3313810209388282,0.2261239934753986,0.6143199512740707,0.3856800345570749,1.4168854340133084e-08,0.0794999520262061,0.0,1.0
0,0.0461441789543157,0.0268378749231606,0.0395215165826487,0.0723271553222268,0.3351811134877507,0.199632630541006,0.5941392826455905,0.4058606609914416,5.636296776700353e-08,0.1331269988985881,0.0,1.0
0,0.0519195728076983,0.0276188016776609,0.0241211725266553,0.0846796245605584,0.3216406959539803,0.1822543202796676,0.5231726966149429,0.4768272811263837,2.22586732678383e-08,0.1935739144456371,0.0,1.0
0,0.0494279541862575,0.0279401108759138,0.0277958904546168,0.0782907550749086,0.3385528587123703,0.2620222362827136,0.5692746937546875,0.4307252920359808,1.4209331647478992e-08,0.1659166222407476,0.0,1.0
0,0.0450603927767489,0.0256936165373241,0.0545764214177313,0.0579172305154129,0.3386288104753774,0.2583545726362921,0.602075126466932,0.3979248660134336,7.519634523463944e-09,0.0874110506333522,0.0,1.0
0,0.0495606347322093,0.0278308586509623,0.002266905892121,0.0930209961987559,0.3517479650682211,0.269827615034108,0.4959740431397678,0.5040209531399396,5.003720292639605e-06,0.2555846266377148,0.0,1.0
0,0.0501126338959848,0.0280238840265183,0.0606392481391045,0.0515589183431255,0.3365295223779351,0.2549369377446521,0.6490806982612538,0.3509192911020545,1.0636691759704273e-08,0.0702849000334716,0.0,1.0
0,0.0504870983378521,0.0254362960149313,0.04723050095952,0.0669176685350629,0.3231423393079055,0.1978955320485505,0.5396490648401864,0.4603509147844627,2.03753508801071e-08,0.1263360049867692,0.0,1.0
0,0.0476754849308178,0.0268155655216003,1.619931092136472e-07,0.0977930876666836,0.3241865046105046,0.2456804211262535,0.4899410791724757,0.5100589148255649,6.001959457362723e-09,0.2636354789808327,0.0,1.0
0,0.047956439858198,0.0253777699578084,0.0501153767296075,0.0567489888956526,0.3369313381136251,0.2522433061267163,0.5709130946821828,0.4290868924026226,1.2915194580126537e-08,0.1042556644387195,0.0,1.0
0,0.0452475019107723,0.0284497718998601,0.0443962660814886,0.0617032384624277,0.340998297960145,0.2652019516225499,0.608131578005493,0.3918684133404829,8.654024111446632e-09,0.1127302584108091,0.0,1.0
0,0.0350409190782044,0.0242515730053473,0.0500419815315977,0.029134557009921,0.362752024552327,0.3338841679111318,0.7490053396710529,0.2509946518565589,8.472388113796393e-09,0.0359075427288752,0.0,1.0
0,0.0366631545162735,0.0273028868815291,0.0676390300831028,0.0479601532794695,0.3841180097793695,0.3492478874716777,0.9999995582500754,3.814230929992629e-07,6.032683167947239e-08,0.0677407602663423,0.0,1.0
0,0.0274348706276812,0.0246557672072464,0.0800784533479463,0.1258316925701884,0.3913704087087939,0.3542868043928514,0.9999998879450908,7.361937645067618e-08,3.8435532609917e-08,0.0496194308152213,0.0,1.0
0,0.0353250860779838,0.0274413565852056,0.0732122286424677,0.076167029049068,0.387432935647476,0.35467159659829,0.9999980411567684,1.6059544406861694e-06,3.528887909462424e-07,0.0688105800755548,0.0,1.0
0,0.0268415712940934,0.0247362541205797,0.0780421272276972,0.1083280141878703,0.3911451889905657,0.3528927505703123,0.9999999804884308,1.102100484979186e-08,8.490564257824264e-09,0.0501159611561943,0.0,1.0
0,0.0265815463848148,0.0239000785342324,0.0765833143016111,0.0995722752155712,0.3911752606830334,0.3526317360572892,0.9999999953072451,2.4570438568807e-09,2.235710908905676e-09,0.0556308487472969,0.0,1.0
0,0.0267230176133373,0.0242453232170039,0.0788570768080724,0.1101702306974948,0.3911781768252921,0.3512280303833546,0.9999999228496872,4.298336903361424e-08,3.4166943688007934e-08,0.0496906324947329,0.0,1.0
0,0.0284454315473931,0.0245041302572922,0.0752667297414916,0.0815165952108509,0.3886526525910957,0.3505699998465926,0.9999996991148484,2.033402575667048e-07,9.754489392997989e-08,0.058779410077983,0.0,1.0
0,0.0326865228851446,0.0266959947055457,0.0690407854807378,0.0524261423932367,0.3853350716309127,0.3406326547821663,0.9999997428665696,1.8138619127373472e-07,7.574723934354803e-08,0.0698378938952958,0.0,1.0
0,0.1117867397838776,0.0497965267206939,0.0448232720143947,0.0907005158113194,0.2000986177196799,0.2227038185801917,0.3023710692222757,0.4130079083795042,0.2846210223982199,0.186892252949116,1.0,0.0
0,0.1352373031111001,0.0499999300134756,4.369375312133062e-07,0.1206916296718521,0.2000014944749854,0.2199354785887061,0.2647003051487767,0.4784811518578202,0.2568185429934029,0.2915640315892072,1.0,0.0
0,0.1222398905288434,0.0499999999736553,1.894143495894305e-09,0.1321409717100454,0.200000456466764,0.247423792175969,0.2926786745880066,0.4967039058130538,0.2106174195989394,0.2977220902774176,1.0,0.0
0,0.0961541578665361,0.0307523247398763,0.0426255128725373,0.1053454072511686,0.2000079787692406,0.2681328178674179,0.2263052723330011,0.5349382188769956,0.2387565087900031,0.2449841363903379,1.0,0.0
0,0.1021005878459722,0.0499999997991278,8.036573340781824e-10,0.1478782823455221,0.2000016355473185,0.2881210338811513,0.2550323301026949,0.5535247123215102,0.191442957575795,0.3285597066050916,1.0,0.0
0,0.1999987800167112,0.0497804223535336,0.0005686139795124,0.1185123640229872,0.2000987049251699,0.3116194024893318,0.1687498386290483,0.4533018586828469,0.3779483026881046,0.3299717747022034,1.0,0.0
0,0.0739554756924515,0.0303506906495986,5.777089066748844e-12,0.1730569599513948,0.2000019197750161,0.3221154882621102,0.2142045160242927,0.6350795453075302,0.1507159386681771,0.3631570068074017,1.0,0.0
0,0.147557463249789,0.0398252501818485,1.3164496869862216e-10,0.1679192312365095,0.2000030641193853,0.3316127944293542,0.2453772826454069,0.5562785415639465,0.1983441757906465,0.3369788768557155,1.0,0.0
0,0.1646570743640863,0.0499999999772622,3.103048994861327e-07,0.1768041735365529,0.2000090110387576,0.2938450086022869,0.1927225987089787,0.454146822268183,0.3531305790228382,0.3188951210527448,1.0,0.0
0,0.1057390630718154,0.0499999999738413,1.876409925496516e-09,0.2124461076747602,0.2000020566246241,0.4213348529738178,0.1198563834879547,0.5972127407112653,0.2829308758007799,0.3926694167239065,1.0,0.0
0,0.0872631824982928,0.0308157797327388,8.178414701995769e-36,0.2705741516859709,0.2000080823206396,0.4481465881998556,0.1629219639173789,0.6710563055594436,0.1660217305231776,0.3937872868686292,1.0,0.0
0,0.1024796492532803,0.0330098868771061,0.0951567699469922,0.1427761187929326,0.2000102608102406,0.3531429711267572,0.1419492566593651,0.4663369253281354,0.3917138180124994,0.2346589308731765,1.0,0.0
0,0.1411560872374384,0.0415316158288731,1.0540898853005325e-05,0.2847920602984111,0.3285185579966974,0.5721412489565071,0.1871289190452879,0.761864360238394,0.051006720716318,0.3986937212074498,1.0,0.0
0,0.0930849986010515,0.027307645316268,4.663404961703842e-19,0.2408285639400778,0.2000004122262733,0.4895560593184432,0.0763665320482356,0.6905153287391532,0.233118139212611,0.429429438368206,1.0,0.0
0,0.0870457839593249,0.0280822661152071,4.650225339217983e-13,0.2196043763995334,0.2000015906820867,0.4738126603825606,0.0472435923371103,0.6802404684513297,0.27251593921156,0.4362957944747427,1.0,0.0
0,0.1672409754162149,0.0499999999890766,0.0726398349209493,0.1531397594005684,0.350400616645934,0.2957831921009083,0.2255894627209967,0.485610294037684,0.2888002432413192,0.1923483184216495,1.0,0.0
0,0.0579861087130832,0.0278481788595014,0.0550456201236745,0.0591186667635694,0.3175111300649677,0.1712155607675013,0.5828957443719011,0.4171041931308267,6.249727230001057e-08,0.0915044133663006,1.0,0.0
0,0.0886391760338305,0.0219878282720367,4.071171743731661e-08,0.1603931865956468,0.2000026258083548,0.4046475707205372,0.0975157044924024,0.6270703978168259,0.2754138976907717,0.4053135947863105,1.0,0.0
0,0.1303736151535846,0.0499998327790165,0.0315979849191161,0.1191287178058011,0.2000001136421314,0.2742754591999964,0.2618674517715084,0.5540632828074759,0.1840692654210157,0.2679868813886178,1.0,0.0
0,0.199999999999795,0.0499999999999875,0.0407463065829458,0.1143945774914454,0.2000000000000065,0.3438217011907517,0.1674171512421368,0.4105579200753378,0.4220249286825253,0.2717818489083279,1.0,0.0
0,0.0956373167484085,0.035055189919715,1.998260194375522e-12,0.1923325330391177,0.2004363014955095,0.4194165482139812,0.1592847947408354,0.5788894744972075,0.2618257307619572,0.3780191110086054,1.0,0.0
0,0.0778545002925186,0.0248963644475201,1.6709626727041186e-13,0.1942389161555234,0.2000025024724323,0.4116511818356518,0.1410831378373278,0.5595323379030097,0.2993845242596624,0.3791582057069374,1.0,0.0
0,0.0954141237268677,0.0439070317518716,3.940351493164353e-05,0.1979339663228492,0.2984954331669618,0.3912994945063125,0.207827175051399,0.5409494965561685,0.2512233283924323,0.3302893734722587,1.0,0.0
0,0.1100589814426832,0.049999999107744,3.2758502646528915e-08,0.2155674970665314,0.397607368869032,0.4388652898148649,0.2018592823652558,0.6228739855704104,0.1752667320643337,0.347470329499595,1.0,0.0
0,0.1644987068397176,0.0382326309102108,0.0789870319261968,0.1290752479078089,0.2000001504737879,0.36576993274173,0.2330182006312036,0.42167690658011,0.3453048927886862,0.220436201657192,1.0,0.0
0,0.1409684802069699,0.0499999999939018,7.232858008498344e-17,0.2067822592728327,0.2000024116943954,0.4841416971813467,0.1482493433014104,0.6235015780658112,0.2282490786327783,0.3934383743577737,1.0,0.0
0,0.1550692178344398,0.0499999999445996,4.099177540485491e-12,0.1192691429812251,0.2000003554943293,0.2066176200559091,0.245650707044419,0.4373390512697067,0.317010241685874,0.2770215181700746,1.0,0.0
0,0.1586790559492238,0.0499998939987508,1.6931815664184098e-12,0.1829292870957158,0.2000001990622408,0.4128962585258317,0.1471939497914875,0.5428583666619048,0.3099476835466076,0.3734279961910711,1.0,0.0
0,0.0877162235147908,0.0295520068406574,1.0124663016561988e-10,0.198447644278686,0.2000041387582825,0.4356036815747582,0.1208270017786507,0.5743570234427764,0.3048159747785728,0.3901587302347394,1.0,0.0
0,0.1069818599469464,0.0499999999999842,5.155507109899549e-15,0.2055561743504047,0.2003228327237518,0.4865169122670301,0.1389712323010691,0.6353233361878907,0.2257054315110401,0.3986801248457211,1.0,0.0
0,0.061484900409738,0.0309609783970593,0.0001656526297688,0.1117590699649067,0.3149268194334689,0.124515796208241,0.5289257314486856,0.47106778808672,6.480464594498407e-06,0.2414388501897985,1.0,0.0
0,0.0778106441690933,0.0196053683550655,0.0468387198889707,0.1033887753549172,0.2000001677201411,0.2187041616775063,0.1738196351184976,0.5522633855852424,0.2739169792962599,0.2381545733840946,1.0,0.0
0,0.1254478532338102,0.049999845156882,3.1699480022296944e-19,0.1152814971528737,0.2,0.2462573973673095,0.1685464009539803,0.5544219700793627,0.2770316289666569,0.341669935356887,1.0,0.0
0,0.080014235780923,0.0247270055056871,0.0622928559241716,0.0443798715347662,0.2,0.1007734011439545,0.372382086624456,0.3986170805731472,0.2290008328023966,0.0540168479998571,1.0,0.0
0,0.1076862899618657,0.05,0.1372392540175454,0.1763326420538171,0.200009032590416,0.455659575807374,0.2064519617327649,0.5601638200001066,0.2333842182671285,0.2074960094060192,1.0,0.0
0,0.1082518133105865,0.0256567379423175,1.3477505247769596e-15,0.2286259078945007,0.2000042940259517,0.4339871077528731,0.0952200669809525,0.6828123607827038,0.2219675722363437,0.4175210674961607,1.0,0.0
0,0.1374882880827184,0.0319356322124958,0.1121274784074045,0.0964896788352502,0.2000001610801194,0.3303546932394269,0.2029737538138173,0.3207679389639931,0.4762583072221895,0.1768595070441634,1.0,0.0
0,0.1575371426327459,0.0499999861070268,0.1149686564985978,0.1114527667190339,0.2970012311662662,0.3006971844660325,0.2113348345814477,0.4266268401541554,0.3620383252643968,0.130316314058011,1.0,0.0
0,0.1411978644469554,0.0413092365294737,0.1040232358200578,0.1092928516038486,0.2000044673144613,0.3161885364827304,0.2095155251506304,0.3759850455994169,0.4144994292499525,0.1793744099712072,1.0,0.0
0,0.0972244220045501,0.0357151071534747,0.119280441399043,0.0902108395373133,0.2000004357687958,0.382785170075582,0.1796953828382556,0.3795800602531893,0.440724556908555,0.1744904720226357,1.0,0.0
0,0.1132451995609872,0.05,8.451699341332226e-24,0.2856657037095313,0.2000021127235235,0.5391188712428624,0.2269915650074032,0.6549111821963022,0.1180972527962946,0.3729606714161582,1.0,0.0
0,0.1015287130862328,0.05,4.5517479426413917e-41,0.2630159315268303,0.2000031260099717,0.4968507399291554,0.1902503478024191,0.6121916834349036,0.1975579687626771,0.3773360424564757,1.0,0.0
0,0.1232840650210752,0.0499173377387509,0.0021568933075556,0.2004698875788645,0.2004310721488087,0.4232134412959895,0.1109883359950392,0.6278404724458996,0.2611711915590612,0.3991176924210931,1.0,0.0
0,0.1287033479520156,0.05,5.313116703281049e-35,0.1465160371527465,0.2000000953957009,0.3411882170436465,0.2438765406142734,0.3915599289410245,0.3645635304447019,0.3017415314419964,1.0,0.0
0,0.1193887631835207,0.0499999999981454,1.0942342219495512e-14,0.1466084346951346,0.2000018783094675,0.3050058152376479,0.3132759935940103,0.5349758986608248,0.1517481077451648,0.3113736676394304,1.0,0.0
0,0.0996140437704225,0.0405822505999254,1.3091511636166387e-14,0.1324692366733295,0.2000005157611055,0.2492521135607737,0.242457291209876,0.5070640672828052,0.2504786415073188,0.3119650091103878,1.0,0.0
0,0.1227864535455153,0.0418735987749543,0.0008287602646046,0.1297033486378687,0.2006079056435648,0.2248606807157656,0.3187601062296567,0.4465918720804079,0.2346480216899353,0.2710755357963501,1.0,0.0
0,0.103517674828919,0.0499459248919605,5.4166047739465446e-05,0.1842531266737801,0.5464459619935627,0.2159656797038134,0.3409390467701144,0.6137108116823626,0.0453501415475231,0.3110632193873727,1.0,0.0
0,0.102635390653598,0.0499999998412748,3.4338043213336744e-13,0.1466584218081624,0.2000009510215057,0.2948264064712347,0.2633493929788075,0.5548118176298561,0.1818387893913363,0.3279533003784237,1.0,0.0
0,0.1091517363638636,0.034540134139725,0.069763455555228,0.0728199427667371,0.2000007917986832,0.2311930487030218,0.3378350981419714,0.4191225620585775,0.2430423397994511,0.1265324495471732,1.0,0.0
0,0.0907162248165173,0.0268831484413683,0.0727184206464904,0.0520846570135732,0.2000000769484355,0.1574635591722878,0.3924159481885693,0.3134165414071697,0.2941675104042608,0.0702503785556847,1.0,0.0
0,0.0839166542901371,0.027021122901996,0.0766925246128183,0.0627938711534065,0.2000003840896862,0.1612902928678366,0.3369155822662584,0.4294421148563206,0.2336423028774209,0.0839165229463387,1.0,0.0
0,0.080496295785977,0.0271866009309487,0.0726505706194125,0.0768478435617054,0.2000003268068027,0.1883852687118102,0.3483453699823517,0.4223844888755709,0.2292701411420773,0.1203103497737096,1.0,0.0
0,0.0768884329000385,0.0273597320676249,0.0381139058706782,0.1200758336505929,0.2000009208236336,0.2761281126269572,0.3119714405452171,0.5674234721710387,0.1206050872837442,0.2486328887920424,1.0,0.0
0,0.0877069530770459,0.027463305657842,0.0718028814017606,0.0873896704153037,0.2000002492674653,0.2162048601026656,0.3142959442763336,0.4691292424910482,0.2165748132326181,0.1434283815884806,1.0,0.0
0,0.0858855651120382,0.0365860804572609,7.374640697985573e-14,0.1744054936271798,0.2000089653532155,0.366821533887284,0.2919018482627573,0.6105495251903231,0.0975486265469195,0.338712135231017,1.0,0.0
0,0.0735203647547787,0.0292818782156915,1.0804571204767955e-17,0.1621965244809681,0.20002761535511,0.3282013834298553,0.2653389399922305,0.6340790499909816,0.1005820100167876,0.3499917038718599,1.0,0.0
0,0.1618068828369909,0.0394739984636534,7.86812830664823e-06,0.1661283222157558,0.2000043543922157,0.3603325850961322,0.1949530806249758,0.5582808979806344,0.2467660213943897,0.3553481222456124,1.0,0.0
0,0.1999999996761576,0.0499999970613295,9.214604882313206e-11,0.1367495470283175,0.2000001261137357,0.3136805489201876,0.1395523561389395,0.3350351772765768,0.5254124665844837,0.3098432797142794,1.0,0.0
0,0.1792430293833325,0.0415731789876044,0.1344173579765155,0.131567354863807,0.5136352616845489,0.2285073653843052,0.3648449482084435,0.4635215772132596,0.1716334745782966,0.078480331564734,1.0,0.0
0,0.077029719194737,0.0347862360520083,1.4262539009292082e-22,0.1393411733908666,0.2000066983045324,0.2171044409049709,0.3457825446425995,0.5084496521455661,0.1457678032118342,0.2854909006879015,1.0,0.0
0,0.0865422602679671,0.0364895669199204,1.0154224931220244e-76,0.1770142159915384,0.2000072231023223,0.3847572595228276,0.4720473305455429,0.4814636274460416,0.0464890420084154,0.2584827485534243,1.0,0.0
0,0.0903081947318659,0.0270236076153797,0.0740607331604138,0.0794855647962296,0.2000007755726802,0.1538815244936655,0.4197487188858942,0.3653055791467156,0.2149457019673901,0.1096930095878531,1.0,0.0
0,0.0880376508398208,0.0301113155145029,0.0680483046220621,0.0760353160127645,0.2000017281167387,0.1414703142035839,0.3726949362613557,0.3951824347658329,0.2321226289728114,0.1072288773007556,1.0,0.0
0,0.0834587433820748,0.0257130595425143,0.0595954344771357,0.0731039460379408,0.2000004694121155,0.1665626672570933,0.3331577786795848,0.3926354924387598,0.2742067288816552,0.1255719662033959,1.0,0.0
0,0.0730514555255575,0.0342744807865533,0.0558131455626976,0.0931720837607614,0.2000021504878891,0.227823136120933,0.4015330788299933,0.4106604414057813,0.1878064797642254,0.157315584623979,1.0,0.0
0,0.0987411429409257,0.0406311266919549,1.707412641460439e-06,0.1138588559776121,0.2000028843542176,0.1853077692033592,0.3589962561275008,0.4522463370000669,0.1887574068724322,0.2581549666502284,1.0,0.0
0,0.1426457962953745,0.0499999900702365,0.0684299469503908,0.1759841367680427,0.3949478576910058,0.3298803125640737,0.32502930461223,0.4878303503890451,0.1871403449987248,0.2004668172594844,1.0,0.0
0,0.0914348688787534,0.0340843218420786,0.0001281345030494,0.11868897389012,0.2001678459399666,0.1866935503086325,0.3421372388458284,0.4656603005500246,0.1922024606041468,0.2656530388366895,1.0,0.0
0,0.0813266085904641,0.0259356766523227,0.0570339221996512,0.0713275794484929,0.2,0.1741248196767995,0.3337481997992694,0.4231520791206452,0.2430997210800853,0.1328814198524931,1.0,0.0
0,0.0770528481464664,0.03295588441664,0.0640665499626943,0.0727406002170188,0.2000251875465489,0.1899688926592745,0.3749997849104396,0.3862337921623022,0.2387664229272582,0.1214789394548853,1.0,0.0
0,0.1118405962651206,0.0499999999994739,0.0851072310918542,0.1260175500482812,0.2000005928595234,0.3709282654362357,0.1670910111275393,0.3949676815827508,0.4379413072897097,0.2320525552893096,1.0,0.0
0,0.1714841995990006,0.0421957431987584,0.1073920000218718,0.0877845212837382,0.2000000000012131,0.3129093571011853,0.2627532775448673,0.2404446966328342,0.4968020258222984,0.1607942078545091,1.0,0.0
0,0.093051830697637,0.0445800251526824,0.0338394638809069,0.1955660059974339,0.2000265162502708,0.4158550966006757,0.1753105548800581,0.5220623042160561,0.3026271409038857,0.325113374302011,1.0,0.0
0,0.120233456820277,0.0246422219697485,3.3656205108590975e-07,0.2564803640750357,0.5999983785739458,0.3290073525467606,0.149843083352422,0.7321302155404881,0.1180267011070898,0.3745875723069879,1.0,0.0
0,0.1015461545756187,0.0398223689554525,0.0828005160824811,0.1173763761325942,0.2000009022199971,0.2953390913605497,0.34832364710767,0.3960903713276679,0.255585981564662,0.166432702268717,1.0,0.0
0,0.0889599541977066,0.0253196359231858,0.0676431452141242,0.0557930710701326,0.2,0.1403695919119033,0.3498622656662974,0.364977320047003,0.2851604142866994,0.0765436801306213,1.0,0.0
0,0.139931658114711,0.05,1.8679259768457384e-15,0.1945890211247022,0.2000023329406544,0.3902868113138981,0.2407470140452282,0.4870198615616213,0.2722331243931505,0.330885671094057,1.0,0.0
0,0.0974104932570351,0.0221049180089204,0.0696810202055854,0.0498978531693406,0.2000000556444575,0.1309312425523147,0.3339540430831685,0.3828379440734807,0.2832080128433507,0.0685696259760558,1.0,0.0
0,0.0696699597590849,0.0287048024733683,0.0518548230614496,0.1020373623260122,0.200002332896905,0.2270231516365769,0.3097770670508957,0.4951973560697019,0.1950255768794024,0.1950160042486841,1.0,0.0
0,0.0778395899785631,0.0264027606583857,0.060528297332238,0.098402887282601,0.200001063437389,0.2286574971730459,0.3489546625949132,0.47828888408542,0.1727564533196668,0.1695968501097965,1.0,0.0
0,0.1109973133438006,0.0392475091318839,0.090796441528879,0.0789233653436646,0.2000008350855227,0.224345083731544,0.3041339595767349,0.3778922269816065,0.3179738134416586,0.119803473983623,1.0,0.0
0,0.0337763614978723,0.0236461621856597,0.0496416724880603,0.0406759466133315,0.3635117106542492,0.3404891108350187,0.7048159295795834,0.2951840627410041,7.679412532097928e-09,0.0628269680756762,0.0,1.0
0,0.0331459241722151,0.0228637059575393,0.0493259000075669,0.0353474451625429,0.3640338223155778,0.3373713144417057,0.7042815542786461,0.2957184393396516,6.3817021759641595e-09,0.0512899715896104,0.0,1.0
0,0.0373725135472211,0.023978007169223,0.0503694013382026,0.0300295763872948,0.3568113182543561,0.3186021788807606,0.7353467037986479,0.2646532896913388,6.5100132873074795e-09,0.0387630411457346,0.0,1.0
0,0.032193045921726,0.0229340353269212,0.0484292519282746,0.0409550382864135,0.3614877720665641,0.3310377737730128,0.704501461888848,0.2954985311152959,6.995855988103067e-09,0.0617985562275482,0.0,1.0
0,0.0317193354633831,0.022773038746419,0.049731007260231,0.0405338720157207,0.3669755039836862,0.343880710696081,0.6750936953399409,0.324906279610697,2.5049362025554744e-08,0.0616966765745493,0.0,1.0
0,0.0397969283463266,0.0231461280241662,0.0550198790593106,0.0454525107597662,0.3517226374700622,0.3051978919709832,0.6629073013588636,0.3370926912511739,7.389962505720103e-09,0.066106781310392,0.0,1.0
0,0.0408251574228669,0.0253862974949162,0.0394705556688069,0.0647581003477286,0.3484523258114651,0.2950188328646347,0.5904936786603872,0.4095063149858198,6.3537929769995445e-09,0.1270387919631188,0.0,1.0
0,0.0412426511029464,0.0261793092431005,0.0482031727767633,0.0570218055847351,0.3504566070478371,0.2847248289906249,0.6799971433119237,0.3200028283005927,2.8387483542459014e-08,0.085546591217232,0.0,1.0
0,0.0457961312154302,0.0260578389169728,0.051755848516585,0.0508498772656589,0.3400030468265808,0.2715192503357406,0.6149011452243482,0.3850988497174151,5.058236650950119e-09,0.0794868757663352,0.0,1.0
0,0.0415886464264501,0.0237712317300849,0.0546327326836771,0.0438867290652262,0.3462947083777987,0.2939482926146812,0.6594009870488158,0.3405990075062181,5.4449659636175055e-09,0.0611259283193405,0.0,1.0
0,0.0451677471567603,0.0271137724027555,0.0303280355558382,0.0768046075191683,0.3382472726785659,0.2598175237556078,0.5478762621179477,0.4521237267322324,1.1149819796199268e-08,0.1673376559181244,0.0,1.0
0,0.0477363756588518,0.0249364458005581,0.0615386616395172,0.0472142396590724,0.3384740938645059,0.2658439158245724,0.6319761368340009,0.3680238555639393,7.602059795175618e-09,0.0564534086517801,0.0,1.0
0,0.0486533973976845,0.0261135973000687,0.0374310054837651,0.074669823844946,0.3266854691753427,0.2210884035039299,0.5552528936161445,0.4447470869038106,1.948004478921188e-08,0.1494749315326504,0.0,1.0
0,0.0490800563324715,0.0261900533048852,0.0357840294100657,0.0781351899329427,0.3292043948716607,0.2105704090963671,0.544546675148523,0.4554532764492521,4.8402224866568655e-08,0.1629131425508139,0.0,1.0
0,0.0538729887522041,0.0283642710731545,0.0408788610932159,0.0879557945104445,0.3175668673918835,0.1387572065320293,0.5288216364165133,0.4711779981328218,3.6545066491713997e-07,0.1589332626510317,0.0,1.0
0,0.0523499533752842,0.0294508557859801,0.0295600793030984,0.0846462610823865,0.3220646050154035,0.1902859986236743,0.5803689241118063,0.4196310298947894,4.5993404492909664e-08,0.1636204274189947,0.0,1.0
0,0.0524470480355584,0.0281423715373121,0.0454578360500553,0.0681791491433722,0.3244087779674969,0.2319892822037355,0.5706300044180042,0.4293699875625242,8.01947166830279e-09,0.12068611393511,0.0,1.0
0,0.0501970013361578,0.0291779394553276,0.0359253061535469,0.0806469291480042,0.3274481361684577,0.2272566500533242,0.5700976669730111,0.4299023119963249,2.1030663985667028e-08,0.1520604563434459,0.0,1.0
0,0.0534462989115399,0.0298650101693446,0.036781355742312,0.072322174775715,0.3264203991501908,0.2055284485478831,0.5655310023048781,0.4344689625670582,3.51280637261232e-08,0.1429018191409409,0.0,1.0
0,0.0486319422394355,0.0261111907512484,0.0430773605177143,0.0758140517061658,0.3225877748020674,0.1939888637599708,0.5554583947769014,0.4445415793468483,2.5876250177317186e-08,0.1415252471886948,0.0,1.0
0,0.0465326828480213,0.0242273258387198,0.0488824164257173,0.0630853639540596,0.3365551454021256,0.2542703377597916,0.5572634446051109,0.4427365483740748,7.020814258314684e-09,0.1209431086901191,0.0,1.0
0,0.0515756831124135,0.0240266036996586,0.0474083719987665,0.0605218935151506,0.3293955472132489,0.2400481731999148,0.5583275931715923,0.4416723892590085,1.756939928711559e-08,0.1135915959778449,0.0,1.0
0,0.0461151871166744,0.0267767507421721,0.0370794928906966,0.0734928294213168,0.3289082450348299,0.2314105758150194,0.5369720001574153,0.463027992070529,7.772055740659942e-09,0.1619993651560472,0.0,1.0
0,0.0515294625794098,0.0283027964262213,0.047010780193552,0.0608575397364159,0.3324749451944995,0.230676284015287,0.5667920853723678,0.4332078925921948,2.2035437464532028e-08,0.1121926699780799,0.0,1.0
0,0.0458818619240631,0.0260005571964374,0.0578437305987747,0.0473425588125182,0.3438580972067418,0.2799327804931278,0.6593180068471338,0.3406819885010143,4.651851790414051e-09,0.0618563925587216,0.0,1.0
0,0.0426912998842503,0.0253857319406992,0.0514299365466634,0.0584956751176382,0.3442785867712093,0.2779305370467413,0.6223157367408801,0.3776842517204601,1.1538659858094262e-08,0.0911705746570091,0.0,1.0
0,0.0426583386381014,0.0251060952611708,0.04706046289037,0.0582852734227318,0.3429766722783421,0.2698543778711616,0.6040560679071644,0.395943922190579,9.9022566144618e-09,0.0986072221733536,0.0,1.0
0,0.0452942505726565,0.0262596163310451,0.0494499481860147,0.0559067537437276,0.3441886393579865,0.2727357961450398,0.5811362556334555,0.4188637334933802,1.0873164316030337e-08,0.0992819452160701,0.0,1.0
0,0.0479356327086311,0.0270494304754561,0.0428401982882288,0.067772465860518,0.3373335906982692,0.2310708290435877,0.5449181173970608,0.4550818750716814,7.531257806598495e-09,0.1347374214575996,0.0,1.0
0,0.0455647271785311,0.0247656118053087,0.055006192897076,0.0489170659451553,0.3401293940270209,0.2619410012492748,0.6674283385260946,0.332571655120464,6.353441430162688e-09,0.064073278428956,0.0,1.0
0,0.0476257500069098,0.0253876219134534,0.0523620183654256,0.0613946439132877,0.3317049183676995,0.2317827098178801,0.6288996169482379,0.3711003665385407,1.6513221283714574e-08,0.0888553320287796,0.0,1.0
0,0.0380754293888425,0.024867534001703,0.0550670171833753,0.0343956454740608,0.3588587548198229,0.3226609492537907,0.6896587358540677,0.3103412509334136,1.3212518673970424e-08,0.0391085595090881,0.0,1.0
0,0.0462429356528714,0.0260351968581024,0.0420858290222522,0.0618970717887031,0.3395630807528594,0.2483966958918071,0.5990533207528246,0.4009466607000093,1.8547166133058242e-08,0.1185724018136051,0.0,1.0
0,0.0483955601023322,0.0252784725605673,0.0514326734609844,0.0563371466205233,0.3353446117875923,0.2246944920423511,0.6363971426459369,0.3636028089123975,4.844166553274021e-08,0.0873670680222778,0.0,1.0
